Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
313,2005-05,AB,9.252193995,-7.711778291,25.1665127,0.32173913,0.657605178,1.212121212,42.1520362,76.90291262,0.093126386,6.158371041,259.7036952,0.555889145
314,2005-05,SK,9.32,-9.453571429,25.42428571,-1.1,0.207758621,3.326315789,50.78741722,108.9803922,0,7.437086093,265.2607143,0.135714286
315,2005-05,MB,8.897777778,-8.173333333,26.89333333,-0.6375,1.961445783,48.01639344,72.94818182,127.4705882,0,9.836363636,280.4466667,1.54
316,2005-05,ON,10.43101266,-2.889873418,25.91962025,-1.137096774,1.12,63.18181818,39.38427673,53.83870968,0,7.440251572,232.0613924,0.674050633
317,2005-05,QC,9.34122807,-3.843421053,25.08815789,-1.222900763,0.214864865,1.418367347,50.5260274,60.44859813,0,10.40182648,261.1859649,0.762280702
318,2005-06,BC,14.10766667,4.994370861,26.90366667,-0.065142857,0.123018868,22.78125,79.77,123.0773196,0.019083969,12.909375,113.9196667,3.827
319,2005-06,AB,12.0375576,1.75437788,26.76912442,-0.779347826,1.972870662,0,151.208764,188.1386139,0,14.44719101,177.7276498,1.511520737
320,2005-06,SK,14.74927536,4.139855072,30.76449275,-0.49,0,0,121.7743421,170.0990099,0,12.92763158,106.0565217,11.08695652
321,2005-06,MB,15.57912088,3.901075269,29.83913043,0.270212766,0.061176471,21,158.9451327,194.8507463,0,12.84955752,91.86373626,22.31758242
322,2005-06,ON,19.62484076,6.579113924,32.45923567,2.986885246,0,0,71.845625,86.63157895,0,7.63125,34.25541401,82.77261146
323,2005-06,QC,17.69159292,4.054867257,31.41814159,2.280769231,0.006849315,3,103.8171296,109.7927928,0,9.875,68.25575221,59.48451327
324,2005-07,BC,16.34247492,7.05282392,27.5632107,-0.304519774,0,0,77.5315625,140.3165829,0,9.6625,69.14046823,19.67959866
325,2005-07,AB,14.87062937,3.132867133,27.63837209,-0.451111111,0.023174603,0,62.89225513,71.58,0,10.66287016,103.1545455,7.949184149
326,2005-07,SK,17.90503597,3.975539568,32.71294964,-0.087777778,0,0,51.77777778,70.05,0,8.718954248,43.24964029,39.95899281
327,2005-07,MB,18.70434783,5.402150538,31.98369565,0.470212766,0,0,95.00088496,124.8955224,0,9.991150442,41.28695652,64.14130435
328,2005-07,ON,21.10967742,7.646794872,33.82258065,1.636666667,0,0,71.78301887,91.59322034,0,7.597484277,16.44322581,112.3496774
329,2005-07,QC,19.23377778,6.527111111,31.35733333,1.010769231,0,0,87.52383178,88.95876289,0,10.14018692,30.74844444,65.66622222
330,2005-08,BC,16.83310811,6.291666667,29.31554054,0.359322034,0,0,47.24294671,87.22335025,0,6.078369906,61.21554054,26.41385135
331,2005-08,AB,12.84219114,0.639160839,28.52604651,-1.72247191,0.777564103,0,79.87299771,150.7777778,0,10.32723112,159.9025641,5.613986014
332,2005-08,SK,15.54676259,2.779136691,32.42805755,-1.533707865,0,0,85.05751634,152.6435644,0,9.202614379,95.2381295,22.70071942
333,2005-08,MB,16.57555556,5.05326087,31.56263736,-0.738297872,0,0,57.31415929,78.59701493,0,7.849557522,70.54111111,27.67555556
334,2005-08,ON,20.10873786,8.021256039,31.90582524,1.405208333,0,0,80.44977376,106.6736842,0,8.692307692,17.76407767,82.00679612
335,2005-08,QC,18.3,4.881497797,29.92643172,1.261538462,0,0,113.3296296,121.0769231,0,11.18055556,40.83568282,50.04361233
336,2005-09,BC,12.04901316,1.655737705,22.66809211,-0.708379888,0.438576779,19,78.77801858,117.8994975,0,8.513931889,171.5338816,0.551644737
337,2005-09,AB,8.846632124,-3.170725389,22.27020725,-0.864044944,1.230038023,2.468085106,62.31487179,147.1111111,0,7.61025641,241.4764249,0.214507772
338,2005-09,SK,11.58863636,-3.331818182,28.23257576,0.461904762,0.065178571,3.105882353,46.5047619,111.6276596,0,5.31292517,191.8924242,4.015909091
339,2005-09,MB,12.41847826,-0.32688172,26.55543478,1.245833333,0.012048193,0.725490196,39.24482759,71.74242424,0,6.655172414,168.1586957,9.502173913
340,2005-09,ON,16.63640777,2.710628019,30.23058252,2.304210526,0,0,90.33558559,101.1595745,0,8.076576577,68.55776699,29.58398058
341,2005-09,QC,14.45,1.611061947,28.12168142,1.806923077,0.002739726,0,121.2762791,132.1009174,0,10.11627907,115.9831858,14.42831858
342,2005-10,BC,7.843686007,-0.734459459,16.27278912,0.568965517,2.394656489,17.07978723,180.3206349,132.6321244,0.824,16.5047619,299.5416382,0
343,2005-10,AB,5.058415842,-7.146039604,19.60049505,1.036170213,1.456521739,14.76086957,25.84688995,89.65306122,0.078534031,4.516746411,396.6415842,0
344,2005-10,SK,5.091472868,-8.753488372,19.14108527,1.285185185,2.999099099,22.57647059,19.61643836,81.07608696,0,3.97260274,390.3356589,0
345,2005-10,MB,5.312328767,-5.501369863,18.89315068,1.685294118,9.418367347,132.8787879,27.8797619,80.075,0.047058824,4.904761905,382.9794521,0.032876712
346,2005-10,ON,9.545192308,-2.974641148,26.47836538,1.676842105,1.041875,12.04301075,64.55309735,89.39361702,0,9.075221239,262.3341346,6.774519231
347,2005-10,QC,8.096929825,-4.137719298,24.89122807,1.886259542,4.606666667,110.8114754,135.8263636,151.4347826,0.14893617,11.57727273,299.6903509,2.869736842
348,2005-11,BC,2.3,-7.643333333,11.10100334,0.353672316,19.96928839,92.23737374,128.0855305,74.7715736,7.458715596,13.5562701,452.2067114,0
349,2005-11,AB,-1.112454212,-18.52014652,16.36190476,4.031460674,10.42911392,50.58947368,16.80664336,63.01010101,2.70625,4.384615385,554.0483516,0
350,2005-11,SK,-2.956382979,-22.50851064,12.00638298,3.148076923,20.41538462,131.7234043,23.50291262,150.5636364,1.75,5.572815534,595.8904255,0
351,2005-11,MB,-4.066666667,-22.65285714,10.11142857,2.327272727,28.90212766,145.3939394,34.99878049,160.4871795,5.444444444,5.93902439,650.9695652,0
352,2005-11,ON,2.195609756,-15.96292683,16.39073171,0.902083333,29.27607362,149.8673469,112.8080357,140.1212121,2.011299435,13.64732143,466.7902439,0
353,2005-11,QC,0.430396476,-16.369163,15.21321586,0.684615385,28.84183007,119.9423077,107.8162162,124.9120879,0.802547771,13.86486486,511.6286344,0
354,2005-12,BC,-0.429431438,-11.738,10.273,0.867231638,14.73992537,30.76410256,138.932899,79.78974359,7.007936508,12.67100977,546.3956522,0
355,2005-12,AB,-6.641090909,-27.73745455,10.76290909,2.946067416,7.373006135,40.95744681,10.42107143,43.06122449,1.428571429,3.471428571,743.6032727,0
356,2005-12,SK,-8.866153846,-28.55307692,6.584732824,3.709876543,14.71981982,74.21428571,15.22567568,79.66292135,5.655172414,4.804054054,821.5507692,0
357,2005-12,MB,-10.78965517,-28.47816092,1.853409091,4.009302326,27.95194805,110.6785714,25.00636364,110.0833333,19.44897959,6.845454545,875.4586207,0
358,2005-12,ON,-6.466666667,-22.01153846,3.050641026,-0.757894737,58.45148515,139.862069,63.50759494,97.36206897,13.16935484,12.32911392,754.125,0
359,2005-12,QC,-8.283111111,-25.47733333,4.237333333,-0.253076923,73.79480519,134.84375,83.09485981,107.1910112,34.46666667,13.42056075,795.0693333,0
360,2006-01,BC,1.503389831,-5.794256757,9.095254237,3.176571429,36.35660377,56.14358974,241.6239203,139.4153846,19.39112903,19.78405316,490.9437288,0
361,2006-01,AB,-4.538549618,-17.95513308,9.223574144,6.32962963,10.34370861,54.51162791,15.96431227,52.79120879,6.136363636,4.241635688,681.7072519,0
362,2006-01,SK,-7.059689922,-24.08244275,5.210852713,8.063414634,16.29026549,90.20930233,16.3794702,97.97826087,13.72727273,4.556291391,760.772093,0
363,2006-01,MB,-9.743023256,-29.74069767,2.21954023,8.446511628,26.09,111.8947368,24.00086957,119.4761905,29.41666667,6.434782609,846.9534884,0
364,2006-01,ON,-4.038311688,-19.34480519,8.581935484,5.642857143,33.33366337,69.60344828,76.93630573,128.5254237,18.65254237,12.21656051,664.9974026,0
365,2006-01,QC,-7.516591928,-23.49775785,7.061883408,5.284496124,53.61176471,99.44761905,106.1778302,149.6122449,39.71597633,14.67924528,773.0511211,0
366,2006-02,BC,-0.50170068,-13.5777027,9.791156463,-0.499428571,20.98415094,77.09693878,78.37906977,86.67692308,22.53571429,9,500.7268707,0
367,2006-02,AB,-7.564661654,-30.74962406,10.41165414,0.870238095,20.51503268,134.3626374,21.11654412,129.1914894,12.264,5.205882353,702.6154135,0
368,2006-02,SK,-12.15517241,-34.09237288,3.931896552,0.054929577,17.91122449,144.8857143,15.61851852,134.9230769,19.56470588,4.674074074,823.4905172,0
369,2006-02,MB,-16.20714286,-35.76785714,-1.974117647,-1.553488372,18.16233766,116.5714286,15.13693694,112.2580645,35.42592593,4.486486486,956.9464286,0
370,2006-02,ON,-8.132278481,-24.15189873,5.680379747,-0.112903226,54.73714286,134.4761905,71.900625,141.265625,31.61290323,10.3,728.35,0
371,2006-02,QC,-10.54311111,-26.78577778,4.022222222,0.373643411,44.15947712,98.59793814,71.26698113,123.5053763,48.87573964,10.98113208,772.3475556,0
372,2006-03,BC,2.273809524,-9.656375839,12.96598639,-0.823595506,17.07265918,124.5699482,94.96416938,83.83937824,15.66793893,11.61889251,472.9180272,0
373,2006-03,AB,-4.917374517,-22.7976834,9.994208494,-1.718421053,25.18819444,131.2682927,23.95130112,123.8823529,8.525773196,5.557620818,695.93861,0
374,2006-03,SK,-6.330708661,-24.92790698,9.817322835,-1.009876543,21.74285714,138.7176471,20.76510067,118.3978495,15.62616822,5.067114094,746.0944882,0
375,2006-03,MB,-7,-24.69767442,7.106896552,0.742857143,22.84189189,145.8867925,27.22363636,125.2711864,21.03571429,4.118181818,768.5976744,0
376,2006-03,ON,-1.301435407,-17.95741627,17.53923445,1.197849462,10.77961783,43.31521739,53.90779817,103.7419355,5.837209302,7.426605505,582.8076555,0
377,2006-03,QC,-2.786995516,-22.53273543,15.64663677,1.845736434,18.38169935,42.58333333,41.86745283,64.29,18.00613497,8.264150943,633.0757848,0
378,2006-04,BC,7.169387755,-2.893645485,20.47891156,0.325568182,5.119548872,53.80120482,74.37571885,92.92307692,5.782608696,10.46645367,308.6156463,0.010204082
379,2006-04,AB,6.383823529,-7.387912088,23.05477941,2.45890411,1.630357143,14.21518987,24.07272727,83.25301205,0.73381295,4.412587413,332.0408088,0.000367647
380,2006-04,SK,7.255833333,-8.717213115,24.26166667,3.414864865,3.042156863,32.50649351,34.91702128,172.1666667,0.115789474,5.163120567,313.4766667,0.010833333
381,2006-04,MB,6.346428571,-9.578571429,23.71058824,4.452380952,0.5,3.469387755,20.91588785,88.39285714,0.268656716,4.485981308,342.3666667,0.089285714
382,2006-04,ON,6.783435583,-6.865644172,22.63312883,1.82295082,3.770093458,35.62903226,55.71445783,87.60655738,0,8.012048193,333.9251534,0.028220859
383,2006-04,QC,4.879295154,-7.515418502,20.94493392,1.43,8.675974026,66.26363636,74.66588785,107.1030928,0.622516556,10.21028037,379.5140969,0
384,2006-05,BC,11.26185567,-1.047260274,27.7419244,0.461714286,0.843410853,19.14159292,58.28122977,88.60103627,2.111969112,9.902912621,203.4453608,3.426804124
385,2006-05,AB,10.11666667,-3.927696078,27.84436275,1.371084337,3.216967509,30.78409091,59.65216346,122.1086957,0.287769784,8.872596154,235.5541667,2.94877451
386,2006-05,SK,11.2300813,-4.1824,30.0804878,0.957894737,1.337755102,32.02564103,59.37518248,119.9767442,0,9.715328467,211.3121951,6.437398374
387,2006-05,MB,10.19176471,-3.990588235,28.48117647,0.713636364,0.547222222,4.654545455,57.73207547,107.2622951,0,9.122641509,245.9058824,4.511764706
388,2006-05,ON,12.76729858,-2.032701422,31.20189573,1.320212766,0.552830189,27.69863014,78.26651982,104.2365591,0,11.07929515,171.8985782,15.97772512
389,2006-05,QC,11.92133333,-2.158666667,28.13672566,1.55703125,0.23877551,2.099009901,113.6976636,143.5339806,0,13.87850467,191.9457778,7.670222222
390,2006-06,BC,15.20445205,5.291438356,30.38703072,1.157803468,0.001945525,0,52.41132686,78.08854167,0,8.006472492,92.1359589,13.68561644
391,2006-06,AB,15.35680473,3.653254438,30.75621302,1.337209302,0,0,72.40760234,90.06818182,0,8.795321637,88.69467456,12.6
392,2006-06,SK,16.33563218,4.685057471,31.72643678,1.1,0,0,69.98089888,104.7916667,0,9.876404494,65.54712644,17.77701149
393,2006-06,MB,17.09710145,5.153623188,29.88857143,1.782352941,0,0,47.98701299,63.625,0,7.675324675,54.08405797,27.67681159
394,2006-06,ON,17.57177033,5.06507177,30.48325359,0.614893617,0,0,65.16755556,81.75824176,0,7.977777778,48.98995215,36.4291866
395,2006-06,QC,16.85198238,5.265198238,30.95638767,1.237984496,0.009655172,4.333333333,106.461215,114.2523364,0,12.0046729,64.64801762,31.36872247
396,2006-07,BC,17.85347222,6.819031142,32.72673611,1.319047619,0.054618474,0,40.13717105,72.36956522,0,6.217105263,52.67083333,48.97916667
397,2006-07,AB,18.39766082,5.961403509,33.57953216,1.808888889,0,0,50.51065089,73.39130435,0,7.958579882,30.23684211,43.88070175
398,2006-07,SK,19.40449438,6.701123596,33.05505618,1.579166667,0,0,38.26373626,44.91836735,0,6.736263736,19.09438202,61.5505618
399,2006-07,MB,19.48333333,5.987878788,32.18484848,1.277419355,0,0,46.10277778,59.73684211,0,6.527777778,25.57424242,73.48030303
400,2006-07,ON,21.1368932,9.090384615,32.6907767,1.53655914,0,0,103.2573991,127.1477273,0,9.995515695,11.13300971,106.231068
401,2006-07,QC,19.62488889,8.556888889,30.92920354,1.538582677,0,0,107.8704225,112.1052632,0,11.94835681,24.54444444,72.22533333
402,2006-08,BC,16.15275862,5.715463918,27.95306122,-0.297093023,0.002352941,0,22.16302251,37.16489362,0,4.382636656,73.34241379,17.60793103
403,2006-08,AB,15.75384615,3.553846154,30.95502959,0.055555556,0,0,41.94260355,75.93478261,0,7.136094675,79.25147929,13.25325444
404,2006-08,SK,17.76236559,4.694623656,32.66236559,0.830188679,0,0,39.68229167,70.375,0,6.46875,41.95698925,35.90860215
405,2006-08,MB,18.16461538,5.204615385,30.49393939,0.95483871,0,0,57.50131579,90.23076923,0,6.802631579,31.77076923,37.49846154
406,2006-08,ON,18.89514563,6.312980769,32.62135922,0.244565217,0,0,52.40762332,64.7816092,0,6.771300448,29.59563107,56.51165049
407,2006-08,QC,16.40044444,3.599111111,29.60353982,-0.887401575,0,0,99.08215962,103.6421053,0,8.910798122,76.564,27.91688889
408,2006-09,BC,13.70729167,2.624567474,28.00590278,0.973372781,0.3028,42.33962264,52.56688525,84.93989071,0,7.036065574,129.2847222,6.044444444
409,2006-09,AB,11.80231214,-2.192485549,29.79537572,1.189583333,4.460273973,102.5,49.71896552,128.4489796,0,6.620689655,179.2612717,3.307514451
410,2006-09,SK,11.67222222,-2.204444444,30.01555556,0.587755102,0.414545455,28.8372093,66.9787234,180.42,0,7.404255319,187.0266667,4.536666667
411,2006-09,MB,12.01449275,-1.156521739,28.54142857,0.666666667,0.009302326,0.28125,51.63333333,106.1707317,0,6.525641026,176.3565217,6.42173913
412,2006-09,ON,13.64375,1.409047619,26.48173077,-0.647826087,0.002564103,0.458333333,106.3580357,122.5581395,0,12.16071429,132.8668269,5.1875
413,2006-09,QC,12.38666667,0.216444444,24.81106195,-0.3328125,0.004137931,0.4,101.0150235,116.46,0,11.76995305,163.2844444,1.718666667
414,2006-10,BC,7.469097222,-6.730449827,18.92534722,0.083333333,6.402008032,65.81767956,76.71523179,67.8547486,2.87826087,8.675496689,310.6229167,0
415,2006-10,AB,2.428787879,-14.51590909,18.84962121,-1.297560976,16.45724138,152.5681818,31.6557971,155.7252747,10.12087912,6.72826087,446.2806818,0
416,2006-10,SK,1.715625,-12.02734375,21.02734375,-2.159493671,6.336448598,81.3902439,23.63287671,109.6222222,2.6,4.184931507,491.9226563,0
417,2006-10,MB,2.601098901,-7.850549451,21.46593407,-1.06744186,16.2974359,206.4545455,30.83451327,87.93442623,6.425,5.309734513,444.5406593,0.065934066
418,2006-10,ON,6.89138756,-3.516190476,22.15980861,-0.841304348,8.577707006,172.797619,122.2605381,160.5274725,0.626262626,13.14349776,340.7267943,0.20430622
419,2006-10,QC,6.044,-4.229646018,19.89466667,-0.22248062,3.981333333,74.88983051,155.1930876,168.5686275,1.409722222,14.22580645,356.5466667,0
420,2006-11,BC,-0.226279863,-18.68,11.99215017,-1.995857988,55.93913043,365.3272727,269.132,160.8793103,29.69626168,18.70198675,512.240273,0
421,2006-11,AB,-9.05620155,-31.93822394,8.451351351,-4.894936709,30.28503401,163,35.27904412,161.5348837,20.33944954,8.169117647,775.4492248,0
422,2006-11,SK,-8.072440945,-27.93937008,9.414173228,-1.910126582,29.664,174.6103896,33.28776978,195.1428571,20.60273973,6.64028777,731.4141732,0
423,2006-11,MB,-7.202272727,-25.6247191,7.655681818,-0.458139535,27.34487179,127.5849057,29.63125,134.0172414,20.30434783,6.205357143,718.8568182,0
424,2006-11,ON,2.9375,-8.102392344,14.42211538,1.798913043,6.269753086,20.29473684,74.68026316,91.04651163,0.391304348,8.657894737,446.1826923,0
425,2006-11,QC,2.575,-8.534222222,16.66607143,2.930232558,5.378571429,16.55932203,80.75339367,93.40776699,0.472972973,12.37556561,450.278125,0
426,2006-12,BC,-0.068600683,-10.35304054,8.248813559,1.310650888,40.01620553,84.3027027,184.7914384,114.9783784,24.35193133,15.93856655,524.1829352,0
427,2006-12,AB,-5.766914498,-24.8637037,7.335687732,3.85308642,11.17919463,68.55813953,11.45178571,67.14606742,20.56435644,3.092857143,680.197026,0
428,2006-12,SK,-9.522047244,-30.11811024,4.096062992,2.933333333,14.57272727,78.5625,13.23970588,78.19318182,23.60526316,4.014705882,819.0527559,0
429,2006-12,MB,-10.51111111,-30.25054945,2.332222222,4.08372093,23.50789474,101.5555556,20.64311927,92.74576271,31.25,4.174311927,838.5266667,0
430,2006-12,ON,-1.458653846,-16.96507177,8.875480769,4.157608696,25.9654321,53.33333333,75.76473214,109.1034483,3.314285714,11.20089286,595.1269231,0
431,2006-12,QC,-4.732044199,-20.4281768,6.95359116,3.941935484,36.50818182,63.20967742,70.05144509,92.31481481,12.15966387,12.32947977,685.7209945,0
432,2007-01,BC,-1.786779661,-16.69697987,9.003728814,-0.269364162,46.75944882,131.3763441,194.5969697,114.4486486,30.61788618,13.72818792,588.000678,0
433,2007-01,AB,-7.571268657,-31.0137037,8.627881041,3.65625,14.95733333,71.42857143,14.63992806,70.65116279,20.21904762,3.863309353,765.6630597,0
434,2007-01,SK,-12.0376,-34.3624,5.6272,2.88961039,17.05643564,87.75641026,15.08248175,85.36046512,25.77922078,4.824817518,888.3312,0
435,2007-01,MB,-15.96590909,-37.07613636,4.023863636,2.169767442,15.68918919,70.35849057,12.89714286,68.59322034,38.80851064,4.552380952,1022.448864,0
436,2007-01,ON,-7.039705882,-25.34829268,8.612745098,2.591111111,37.79745223,72.03333333,62.20560748,88.6557377,17.68518519,12.8317757,732.2519608,0
437,2007-01,QC,-10.59911111,-29.48274336,7.988888889,2.072868217,37.10193548,67.87128713,64.88401826,89.6344086,19.96987952,11.42922374,863.7746667,0
438,2007-02,BC,0.546283784,-10.57248322,9.598986486,0.487058824,24.12440945,102.6473684,118.7713805,114.5789474,33.54741379,14.65993266,465.9033784,0
439,2007-02,AB,-11.09,-29.05498155,5.948148148,-3.33625,25.54657534,182.6470588,24.11309091,176.5909091,30.625,7.305454545,778.9348148,0
440,2007-02,SK,-16.69285714,-35.23571429,0.941269841,-4.672727273,22.33,180.25,20.31954887,174.5977011,36.26666667,5.45112782,932.5634921,0
441,2007-02,MB,-19.01444444,-38.74395604,-2.518888889,-4.18372093,24.95066667,163.9814815,22.52,146.2166667,44.42,5.75,1009.011111,0
442,2007-02,ON,-11.52315271,-26.8635468,2.708866995,-3.632222222,49.93757962,128.0877193,41.88685446,77.98275862,24.81097561,8.389671362,780.3049261,0
443,2007-02,QC,-13.69823009,-28.14449339,1.161504425,-3.182945736,43.15806452,98.78787879,42.25642202,74.38235294,35.08484848,8.206422018,855.2818584,0
444,2007-03,BC,3.228825623,-9.845422535,13.43985765,0.293209877,20.40125523,97.04424779,175.5116438,170.6724138,18.23489583,14.35494881,420.7982206,0
445,2007-03,AB,-1.61884058,-21.08519856,13.47608696,1.403703704,14.67697368,79.16470588,20.35567376,80.95454545,15.32352941,4.606382979,584.0231884,0
446,2007-03,SK,-3.7568,-25.5648,15.3456,1.897368421,13.82020202,79.18987342,22.14558824,115.0689655,13.23809524,4.669117647,649.476,0
447,2007-03,MB,-6.906593407,-30.43296703,12.04835165,1.090697674,17.30641026,98.1509434,34.70707965,153.1525424,13.17073171,5.89380531,746.7923077,0
448,2007-03,ON,-2.099019608,-25.26911765,17.02352941,0.696666667,22.87261146,96.91666667,51.72488263,99.7,1.070866142,9.723004695,591.7348039,0.031862745
449,2007-03,QC,-5.996035242,-30.15814978,10.30969163,-0.809302326,54.13290323,144.3333333,76.62304147,120.9245283,15.16564417,11.35483871,718.6704846,0
450,2007-04,BC,6.163571429,-6.658450704,18.20177936,-0.798170732,3.985531915,64.63917526,85.95340136,97.34453782,7.61928934,10.05782313,329.0453571,0.005357143
451,2007-04,AB,2.323571429,-14.485,17.7520979,-1.429113924,17.56158537,174.1358025,38.15466667,162.9156627,0.123595506,6.71,432.4035714,0
452,2007-04,SK,3.585714286,-15.88888889,22.20714286,-0.138461538,4.102040816,53.1375,15.34850746,64.70114943,0.010309278,3.723880597,420.6738095,0
453,2007-04,MB,1.787640449,-18.67888889,22.46629213,-0.05,2.686842105,19.8490566,10.24220183,37.27586207,1.225806452,2.431192661,468.4179775,0.002247191
454,2007-04,ON,4.307920792,-10.88571429,23.20594059,-0.633707865,14.39166667,144.8545455,68.11367925,111.4363636,0.016666667,10.22169811,387.6806931,0.15049505
455,2007-04,QC,2.762389381,-11.08722467,22.79955752,-0.634883721,41.7916129,329.5673077,93.07603687,133.9578947,1.94,12.05529954,443.279646,0.115486726
456,2007-05,BC,10.76750903,0.544128114,24.84404332,-0.04375,0.856837607,25.2,46.13779264,68.66363636,3.039800995,6.742474916,208.633213,1.054873646
457,2007-05,AB,9.185784314,-2.57452381,25.33762136,0.192771084,7.163669065,45.08235294,65.96411483,144.6666667,0,8.626794258,247.0441176,0.360294118
458,2007-05,SK,10.83070866,-3.211023622,27.62362205,0.434615385,0.598019802,22.92592593,66.36014493,144.2359551,0,8.884057971,204.3755906,0.97480315
459,2007-05,MB,9.718181818,-3.325,27.80444444,0.492682927,1.193243243,16.8490566,78.08611111,143,0,9.101851852,225.5522727,1.595454545
460,2007-05,ON,12.47806122,-1.328571429,29.60153061,1.045121951,0.219310345,7.069767442,55.50576923,80.20754717,0,6.572115385,174.5836735,11.81887755
461,2007-05,QC,10.43022222,-2.911061947,29.35377778,0.225581395,1.052054795,49.34653465,61.11162791,77.99122807,0,7.562790698,237.5653333,9.963111111
462,2007-06,BC,13.6057971,4.209318996,28.07246377,-0.398742138,0.108547009,27.52631579,80.72966667,124.963964,0.896907216,11.89333333,128.3021739,6.427536232
463,2007-06,AB,13.24748858,1.042824601,27.38401826,0.455555556,0.491245791,0,85.45990991,114.7142857,0.020454545,10.54279279,140.7273973,4.859817352
464,2007-06,SK,15.00952381,1.998412698,29.66349206,-0.132467532,0.445454545,13.32,83.26617647,115.8795181,0,9.588235294,97.22619048,10.49206349
465,2007-06,MB,15.21590909,1.207954545,29.41123596,0.087804878,0.161643836,0,108.912963,133.0344828,0,11.28703704,98.52045455,18.28295455
466,2007-06,ON,18.03692308,3.475897436,32.14461538,1.352439024,0.028767123,0,57.76153846,80.12962963,0,6.846153846,53.07025641,52.35538462
467,2007-06,QC,16.25442478,1.944247788,30.4840708,0.8125,0.015277778,3,84.94835681,90.15740741,0,9.85915493,81.79336283,31.9960177
468,2007-07,BC,17.93133803,6.925694444,32.85754386,1.459756098,0,0,56.34220779,122.2272727,0,7.055194805,46.08802817,45.84683099
469,2007-07,AB,18.41098131,4.844755245,32.59883721,2.985,0.004109589,0,37.84608295,44.63529412,0,6.092165899,39.01051402,53.72196262
470,2007-07,SK,21.0624,7.2376,36.04761905,3.118181818,0,0,36.23623188,52.51851852,0,5.68115942,14.0144,104.38
471,2007-07,MB,20.23033708,8.064044944,34.34382022,1.9375,0,0,52.86296296,72.43859649,0,7.333333333,21.21685393,83.01348315
472,2007-07,ON,19.16197917,6.863541667,31.9,-0.418072289,0,0,74.92216749,98.98305085,0,8.704433498,26.0109375,58.8171875
473,2007-07,QC,17.62954545,6.266063348,29.63122172,-0.720472441,0,0,108.5320574,109.36,0,12.55502392,45.83909091,35.18863636
474,2007-08,BC,15.940625,5.784536082,28.69340278,-0.492638037,0,0,42.26396104,84.89380531,0,7.012987013,73.42291667,15.33784722
475,2007-08,AB,13.03963134,0.835483871,28.0124424,-1.362962963,0.361016949,0,64.54828375,105.1363636,0,9.604118993,146.4442396,5.494009217
476,2007-08,SK,15.81984127,1.892857143,31.41259843,-1.228571429,0,0,46.06884058,87.84705882,0,6.876811594,85.14444444,21.42857143
477,2007-08,MB,16.11136364,3.721590909,28.775,-1.1175,0,0,47.47476636,73.08928571,0,7.588785047,77.29772727,20.84318182
478,2007-08,ON,19.36020408,6.43622449,32.275,0.791860465,0,0,59.33365854,78.79245283,0,7.487804878,30.4255102,67.58673469
479,2007-08,QC,16.5309417,3.669955157,29.96311111,-0.61484375,0,0,106.1668246,112.6037736,0,11.8957346,70.64080717,29.86995516
480,2007-09,BC,12.20553633,1.761168385,25.55570934,-0.451851852,0.897446809,92.4,74.90130293,121.9210526,0.456852792,9.433224756,164.3252595,2.689965398
481,2007-09,AB,9.171925754,-4.131786543,24.21044084,-0.589873418,1.995686275,27.84615385,33.77119438,75.28571429,0,7.173302108,227.6032483,0.548723898
482,2007-09,SK,10.73145161,-4.22983871,28.4128,-0.307792208,0.162886598,6.272727273,32.26992481,74.48235294,0.015384615,6.15037594,214.4072581,4.311290323
483,2007-09,MB,10.97865169,-1.28988764,28.09101124,-0.052380952,0.331506849,12.34090909,44.2962963,77.29824561,0,8.277777778,207.9988764,5.201123596
484,2007-09,ON,15.72797927,1.942783505,30.37305699,1.631395349,0.245578231,68.10526316,66.91512195,79.18965517,0,8.23902439,91.95647668,25.29792746
485,2007-09,QC,13.28539823,0.12079646,28.2199115,0.853488372,0.030344828,3.216216216,88.20995261,87.17857143,0,8.663507109,148.1495575,14.04867257
486,2007-10,BC,7.237762238,-1.704513889,17.19615385,-0.1425,3.494849785,12.64583333,149.8703333,117.2828283,1.226600985,13.78737542,306.5395105,0.001398601
487,2007-10,AB,5.311006289,-8.248113208,21.34308176,1.561538462,2.887671233,22.08333333,12.84632588,47.89333333,0.048780488,3.460063898,375.3389937,0.008805031
488,2007-10,SK,5.645967742,-10.03306452,21.86935484,1.897333333,1.115,7.586666667,20.51870504,94.58536585,0.3,4.489208633,360.8693548,0.018548387
489,2007-10,MB,5.612643678,-6.893181818,20.36666667,1.957142857,3.945205479,15.09803922,45.02523364,119.1666667,0.71875,6.009345794,370.9436782,0
490,2007-10,ON,11.26871795,-2.518877551,25.94820513,3.715294118,0.695238095,8.039215686,77.50146341,109.5098039,0.059701493,10.97073171,204.3671795,8.60974359
491,2007-10,QC,8.7625,-4.310267857,23.33303571,2.778740157,0.606849315,4.303278689,110.1252336,123.5673077,0.09929078,10.80841121,278.4450893,0.7
492,2007-11,BC,1.804529617,-8.508965517,11.27804878,-0.097530864,16.01794872,63.19607843,122.2495017,77.90196078,7.173267327,12.20265781,446.4365854,0
