,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
135,-6.715315315315315,-22.71171171171171,8.14054054054054,-0.4403508771929825,12.433027522935781,55.76623376623377,13.319685039370079,50.76543209876543,3.7662337662337664,4.307086614173229,735.7072072072073,0.0,0.3715236174935,0.3640622727010287,0.34702835327528053,0.5722897074166133,0.12167630949180601,0.08976456139434007,0.042229644064046896,0.12886966966966967,0.048448094757790855,0.1934507988166181,0.5909801559189498,0.0
136,0.0610091743119266,-12.576605504587155,13.852293577981651,-1.3414414414414415,35.204519774011295,182.03636363636363,68.06875,80.58558558558559,6.492647058823529,12.571428571428571,532.0738532110092,0.0,0.5205526200233997,0.5536623369044364,0.47577984264864004,0.5289216786373155,0.3445304078697589,0.29301627949515274,0.2472120798884258,0.22171512052593137,0.08352014225854355,0.624129406659683,0.42584438303568195,0.0
137,-2.0453333333333332,-16.444,16.18888888888889,-1.6406015037593984,56.21418918918919,269.04,85.89751243781095,96.17894736842105,11.973154362416107,14.283582089552239,589.7915555555555,0.0,0.47422866912919337,0.4813139836020575,0.5284502092366347,0.514523589580593,0.5501423582467565,0.4330623742454729,0.3139635971036457,0.27026526315789473,0.15402031660930834,0.7133546465412137,0.4726503566086115,0.0
138,0.9861538461538462,-8.212576687116565,9.654461538461538,2.4654450261780103,20.02508038585209,41.25581395348837,142.64914772727272,89.7953488372093,12.101960784313725,12.951977401129943,497.0153846153846,0.0,0.5408989579019209,0.6353013574601661,0.38115440564452935,0.7121409558527377,0.19597623138309353,0.06640774881849235,0.5264437270751076,0.2503898428661219,0.15567725723510178,0.6439608997222626,0.39741383767546395,0.0
139,-5.811846689895471,-21.43170731707317,8.822068965517241,3.8292929292929294,8.390960451977401,54.663636363636364,10.766181818181817,53.5,6.732394366197183,2.749090909090909,711.1700348432055,0.0,0.39139324272609943,0.3880076473665168,0.3623910272548512,0.7777807455249377,0.08211846221725606,0.08798975672215109,0.03266923768010296,0.1373837837837838,0.08660420474284847,0.112259165561262,0.5710818198007171,0.0
140,-8.103333333333333,-27.80933333333333,5.925333333333333,4.647524752475247,24.413740458015265,117.17592592592592,22.616447368421053,114.59292035398231,17.42105263157895,5.1644736842105265,792.1486666666667,0.0,0.340997490677201,0.26869974102230554,0.297094256802807,0.8171609173565046,0.23892602460198342,0.18861316044414636,0.07703705107382076,0.3275974168859125,0.2241010147172079,0.23813170282763046,0.6367511646834152,0.0
141,-10.052727272727273,-27.562727272727273,4.008181818181818,4.56140350877193,29.997247706422016,121.2948717948718,29.250819672131147,122.66666666666667,23.5,6.352459016393443,848.4845454545455,0.0,0.29812524706336374,0.273313064648948,0.25387878314487483,0.8130160414432279,0.29356923638234805,0.19524325439818396,0.10187637565330386,0.35273513513513516,0.3022994050490433,0.30004103228771484,0.6824365531628886,0.0
142,-4.627649769585254,-21.862211981566823,6.977419354838709,0.5527272727272727,32.777401129943506,72.30909090909091,45.58986175115207,63.60909090909091,8.091603053435115,9.709677419354838,692.5852534562212,0.0,0.41743681341149896,0.37995408479304466,0.32080985538169704,0.6200849496426303,0.320777316455449,0.11639290287177612,0.16305032715006743,0.16885857493857495,0.10408879952963647,0.47499533058404536,0.5560105548140218,0.0
143,-7.399115044247788,-25.715044247787613,4.020796460176991,0.6473684210526315,25.3578231292517,41.89247311827957,44.1940594059406,54.13414634146341,13.02721088435374,9.945544554455445,768.2061946902655,0.0,0.35648508271125734,0.30787815089440296,0.25416313611569546,0.6246398747601773,0.24816532654025264,0.0674325523030657,0.157824393796565,0.13935820698747528,0.16757949360802368,0.487287044783006,0.6173350988132198,0.0
144,0.9104430379746835,-9.90566037735849,10.89873417721519,2.4714285714285715,26.870627062706273,50.10747663551402,167.9414705882353,107.78971962616822,15.084558823529411,13.716374269005849,511.2037974683544,0.0,0.5392338802863278,0.6036284011229198,0.40920217913471923,0.7124289341902371,0.26297044132567987,0.08065589800485154,0.6211390785194637,0.3064155594847184,0.19404481522469094,0.6837958170815785,0.4089198826159495,0.0
145,-9.505821917808218,-32.97842465753425,11.57431506849315,0.6792079207920791,31.385057471264368,134.86363636363637,29.189928057553956,134.81578947368422,18.550387596899224,6.816546762589928,835.1708904109589,0.0,0.3101531184627646,0.17200020705463673,0.42443078677479806,0.6261722582916489,0.3071510908543339,0.21708432412657766,0.10164839529443769,0.3905615931721195,0.23862855889241646,0.3242259783466636,0.6716398900800573,0.0
146,-15.289115646258503,-36.2277027027027,7.072297297297298,-0.195,13.827692307692306,77.94444444444444,14.642666666666667,83.14159292035399,19.94392523364486,5.12,1023.2095238095237,0.0,0.18296344550544405,0.11121511873009651,0.32294854665916445,0.5840980475827382,0.1353252508839415,0.12546389447797898,0.04718293407382454,0.2296732839033724,0.25655475457333793,0.2358140513436395,0.8241291775607577,0.0
147,-16.59633027522936,-34.710091743119264,6.442201834862386,0.8982758620689656,11.88256880733945,51.924050632911396,11.734959349593497,54.52439024390244,20.64864864864865,4.40650406504065,1054.0889908256881,0.0,0.1542143954051682,0.13960546111945857,0.30874524887928795,0.6367156433395673,0.11628922377050409,0.08357996077732216,0.036296375025800014,0.14057323665128543,0.2656201787894986,0.19863172786775665,0.8491707758641127,0.0
148,-11.492056074766356,-29.208411214953273,3.457943925233645,-2.629090909090909,63.38505747126437,117.45370370370371,55.80236966824644,78.33636363636364,27.0,12.218009478672986,897.981308411215,0.0,0.26647066263359126,0.24252682770895137,0.24147559488334686,0.4669491961962809,0.6203203407860187,0.18906028765183697,0.20128631803369462,0.21471213759213761,0.3473227206946455,0.6057117221494834,0.7225757840190584,0.0
149,-14.872687224669603,-31.237885462555067,-0.06167400881057269,-2.4157894736842107,32.600675675675674,63.77777777777778,30.80295566502463,46.93069306930693,27.270440251572328,9.088669950738916,985.8867841409691,0.0,0.19212178973607996,0.20456092584460064,0.16213812212097484,0.4772150486603986,0.3190477858942961,0.102660406885759,0.10768762771364108,0.11693015788065295,0.35080161121173603,0.4426328468645945,0.7938624293079011,0.0
150,0.4824615384615384,-11.84123076923077,9.142153846153846,0.36984126984126986,10.087702265372169,31.458333333333332,42.21851851851852,50.907407407407405,15.926470588235293,7.074074074074074,476.81815384615385,0.0,0.5298214538195423,0.5674191830773087,0.36960622105572316,0.6112829426622266,0.09872369224939877,0.050637156270959084,0.15042789883421936,0.1293117117117117,0.2048750035470049,0.3376464665797515,0.3810349623697961,0.0
151,-9.298275862068966,-31.94068965517241,5.456896551724138,-1.193,29.251445086705203,199.6422018348624,27.04928057553957,193.56637168141592,28.54225352112676,7.845323741007194,754.3275862068965,0.0,0.3147175961103717,0.19141338527428062,0.28653498841110725,0.5360659246874804,0.28627040991316677,0.3213556568770421,0.09363373540170399,0.5734823248026788,0.36716196843385446,0.3778385029901733,0.6060802886680792,0.0
152,-16.123287671232877,-36.657823129251696,-0.8655405405405405,-4.075,18.4546875,151.69444444444446,17.27565789473684,146.2212389380531,28.6,5.809210526315789,946.217808219178,0.0,0.1646178327753317,0.10316874419565307,0.14401776353068146,0.39735993452301843,0.1806075200655825,0.24417616811983012,0.05704094636722458,0.4260726142071275,0.36790480784692076,0.2717307923884461,0.7616930087794005,0.0
153,-19.94766355140187,-37.221296296296295,-3.81214953271028,-5.6689655172413795,15.56132075471698,94.81818181818181,14.806451612903226,88.60975609756098,29.65753424657534,4.983870967741935,1062.3981308411217,0.0,0.08050985896247427,0.09262770530910906,0.07759677266221916,0.3206449569529371,0.15229147339690866,0.1526248399487836,0.04779615070601866,0.24669848384970336,0.38150872161537663,0.22871997629166793,0.8559090445785273,0.0
154,-11.22122641509434,-29.25896226415094,4.583018867924529,-3.7495412844036697,44.28546511627907,123.54205607476635,52.25837320574163,99.02777777777777,34.32394366197183,8.555023923444976,801.4259433962263,0.0,0.2724269113489849,0.24158115610200856,0.26683647333494637,0.4130237351491264,0.4334014341669035,0.19886045243423156,0.18801746991803064,0.2791351351351351,0.44153649991280697,0.41482301889466555,0.6442745405593358,0.0
155,-14.035242290748899,-33.509691629955945,2.7136563876651985,-3.3257575757575757,43.85890410958904,102.76041666666667,48.85544554455445,86.83333333333333,43.76923076923077,8.876237623762377,868.9823788546255,0.0,0.21053938224761945,0.16206165781580428,0.2246982362763124,0.4334197583702659,0.42922687821330285,0.16540912139503688,0.17527678838445732,0.24116756756756758,0.563038826425223,0.43156238785934975,0.6990592011452909,0.0
156,2.6126934984520123,-13.700617283950617,13.59659442724458,-0.6158730158730158,25.66950819672131,175.2803738317757,159.47942857142857,160.01408450704224,10.33904109589041,16.51851851851852,466.2207430340557,0.0,0.5766707959135713,0.5326351566087935,0.4700159998716334,0.5638421112884391,0.25121564462757656,0.2821414468117114,0.5894568938848839,0.4690168252759802,0.13299940306660762,0.8298236061780939,0.3724410282687549,0.0
157,-6.656506849315068,-35.49452054794521,13.14417808219178,-3.2752475247524755,23.89537572254335,114.46846846846847,33.528825622775805,119.70434782608696,12.17605633802817,7.174377224199288,754.5674657534247,0.0,0.37281696863713926,0.12493094772822723,0.45981785617379317,0.4358507252814109,0.23385302787077167,0.18425508002972793,0.11789338125632047,0.34351191539365455,0.15663040795019353,0.342873551964363,0.606274818166992,0.0
158,-8.47635135135135,-36.52905405405406,13.30608108108108,-3.0376237623762377,9.3546875,56.691588785046726,12.612179487179487,63.54385964912281,2.701388888888889,4.358974358974359,813.1567567567567,0.0,0.33279385414297075,0.1055776607305112,0.4634673928579544,0.44728717193200107,0.09155001461625964,0.09125406645480358,0.03958071825039897,0.16865547652916074,0.03475013846456201,0.19615481830306353,0.6537876035857234,0.0
159,-9.730555555555556,-37.64862385321101,12.749074074074075,-2.4,10.928703703703704,59.11538461538461,13.74076923076923,54.74698795180723,3.8666666666666667,4.776923076923077,859.6694444444445,0.0,0.30521064117737656,0.08463357771230498,0.4509116186020566,0.47797497044441806,0.1069541856754536,0.09515554867667543,0.04380619817144957,0.14126629762292414,0.04974004395133194,0.2179353270147006,0.6915069087950645,0.0
160,-3.380094786729858,-29.20947867298578,16.35734597156398,-1.0145454545454544,31.9816091954023,115.59633027522936,57.810798122065734,101.28181818181818,4.3478260869565215,11.04225352112676,660.8805687203791,0.0,0.44487379270325855,0.24250685849428683,0.5322474848099542,0.5446546528021999,0.3129892676041379,0.18607055175087223,0.20880594520794715,0.2861531203931204,0.05592958465292197,0.5444397005441033,0.5302997490195479,0.0
161,-6.6889380530973455,-29.647345132743364,12.161061946902656,-1.5854961832061067,43.90275862068965,119.22115384615384,71.8905472636816,114.64,17.51923076923077,11.835820895522389,744.3243362831857,0.0,0.3721037221038726,0.2343155769047365,0.4376569423850269,0.5171757193691684,0.4296560620991622,0.19190527782077077,0.26152102403020694,0.32774400000000004,0.22536395908320658,0.5857947768226618,0.597968187310031,0.0
162,6.858730158730158,-3.5898412698412696,20.1215873015873,-0.21382978723404256,5.893898305084746,84.28491620111731,103.4150442477876,134.5188679245283,3.2661870503597124,13.312684365781712,323.16539682539684,0.0,0.6700521871316663,0.7217800695721952,0.6170991362074005,0.5831918004339235,0.057680865980531834,0.13566988523318682,0.3795498558392459,0.38963712391636923,0.042015591578835346,0.662758376179434,0.2564307838876138,0.0
163,3.5382857142857147,-13.078857142857144,20.290883190883193,-0.371578947368421,20.27330508474576,215.61904761904762,53.11158192090395,221.26605504587155,1.5147540983606558,7.88135593220339,377.26228571428567,0.0,0.5970269764486513,0.5442665850577201,0.6209153197413788,0.575599588964787,0.19840549209456385,0.34707291367251125,0.19121191352773115,0.6597256632779569,0.019485500541703244,0.37971624401567494,0.3003004711561038,0.0
164,4.464429530201342,-13.838926174496644,22.718791946308723,0.6831683168316832,27.741666666666667,325.92452830188677,47.96257668711656,213.3859649122807,0.025,6.932515337423313,405.11073825503354,0.0,0.6173952881043899,0.530047776270441,0.6756440284713525,0.6263628657358254,0.27149490443296326,0.5246270073269808,0.17193385579919837,0.6351908961593172,0.0003215951117543014,0.33026943402905334,0.32288407862349966,0.0
165,2.925,-15.889814814814814,21.836111111111112,0.6741379310344828,19.373214285714287,189.8181818181818,30.401449275362317,125.5679012345679,0.35294117647058826,4.318840579710145,450.6240740740741,0.0,0.5835392282739967,0.49168126979959403,0.6557470771451923,0.6259282478997507,0.18959671833196703,0.3055423449789647,0.10618437358845709,0.36176816816816815,0.004540166283590137,0.19406333173699541,0.35979296284839585,0.0
166,3.3111627906976744,-13.505581395348836,23.345581395348837,-1.7845454545454547,17.22816091954023,216.0467289719626,55.47511312217195,83.70370370370371,0.0,8.316742081447964,430.8246511627907,0.6190697674418605,0.5920319525524651,0.5362837436334535,0.6897728037454978,0.5075958004681833,0.16860406977733688,0.347761334361308,0.20006105794930668,0.23142342342342345,0.0,0.40240546738042066,0.3437366884663587,0.005209614534852249
167,0.808849557522124,-16.56504424778761,18.73008849557522,-2.390909090909091,15.880689655172413,140.0873786407767,69.87512437810945,97.21978021978022,1.2040816326530612,9.701492537313433,502.98805309734513,0.001769911504424779,0.5369995753798019,0.4790495774199248,0.5857326638545325,0.4784125011685505,0.1554169896158816,0.22549276239964058,0.2539752094560611,0.2735059103059103,0.015489070688574514,0.4745687928607536,0.402257352780374,1.4894212548861837e-05
168,10.321698113207548,-0.9128526645768025,24.085220125786165,-0.7276595744680852,2.5083056478405314,109.33050847457628,60.73942857142857,81.45754716981132,1.3633333333333333,9.834285714285715,230.10345911949685,0.9069182389937106,0.7462118605414563,0.7718591907039642,0.7064453712598471,0.5584620053560981,0.024547631197925877,0.17598472189066605,0.21977084120336787,0.22442998470168282,0.017537653427667898,0.48148902690785417,0.18096252337187702,0.007631925654046669
169,8.223271889400921,-5.605529953917051,27.08341013824885,-0.8525252525252526,21.170031545741324,412.7307692307692,44.51945080091533,101.69298245614036,0.23255813953488372,7.954233409610984,285.352534562212,1.8972350230414745,0.7000620093211986,0.684072057825244,0.7740290757720159,0.5524524225967379,0.20718134063155993,0.6643553629469122,0.15904267068926034,0.28743328591749645,0.0029915824349237333,0.3835140987844339,0.22576657239072823,0.015965669253903345
170,11.224666666666668,-4.417333333333334,29.134666666666664,0.7970297029702971,1.0804511278195488,22.074766355140188,40.59940119760479,81.77876106194691,0.0,6.532934131736527,215.58266666666668,5.465333333333333,0.7660704878908208,0.7062999606162954,0.8202674777808917,0.6318428297558999,0.010573877165221596,0.035532823106865494,0.14436586631247672,0.22543008849557525,0.0,0.309446109162352,0.16918693633017656,0.04599203751913111
171,11.336363636363636,-5.4790909090909095,27.770909090909093,1.5172413793103448,0.02654867256637168,0.19230769230769232,50.37021276595745,85.91566265060241,0.0,7.26241134751773,208.44181818181818,2.9527272727272726,0.7685269948076651,0.6864373858767648,0.7895263344100201,0.6665054507464458,0.0002598196210716412,0.00030954960532425323,0.18094813044250696,0.2383103874959297,0.0,0.3474612631057426,0.16339608964201668,0.024847879393333938
172,11.356279069767442,-1.2893023255813953,24.753953488372094,-0.4036363636363636,0.003468208092485549,0.10588235294117647,98.05333333333333,125.14678899082568,0.005128205128205128,11.004444444444445,201.2027906976744,0.14325581395348838,0.7689649869934974,0.7648168491204446,0.7215196253219881,0.574056717463899,3.394175396658434e-05,0.00017043437093147118,0.35947542051836273,0.36045702950657077,6.596822805216438e-05,0.5424693609098539,0.15752562502972325,0.0012055306361641567
173,10.223008849557523,-3.027433628318584,27.245575221238937,-0.17121212121212123,0.2916666666666667,5.28125,91.18909952606636,114.48958333333333,0.0,12.037914691943127,232.85221238938053,0.8915929203539823,0.7440414269170502,0.7323011753960523,0.7776845202253149,0.585242919644218,0.002854407225939836,0.008501006036217304,0.3337754863387846,0.32727567567567567,0.0,0.5963264652917954,0.18319161544731435,0.00750295957148915
174,15.188509316770185,4.397826086956521,29.776708074534163,0.9047872340425531,0.0780327868852459,5.4411764705882355,46.57899159663866,64.81308411214954,0.029605263157894735,7.408963585434174,95.1391304347826,14.579813664596273,0.8532456987643037,0.8712074374491813,0.8347400551070542,0.6370290251219842,0.0007636709168416085,0.008758432950645047,0.16675366427957336,0.1726072240464764,0.0003808363165511463,0.3550985213567433,0.07151366201570741,0.12269248665846286
175,12.57808219178082,0.9673515981735159,28.56568181818182,-0.16899999999999998,0.5754545454545454,0.0,75.19601769911505,87.28440366972477,0.0,11.037610619469026,165.28721461187214,4.607990867579908,0.795835615877975,0.8070326601918701,0.8074417049939578,0.5853493854537569,0.005631708386555583,0.0,0.27389682226325174,0.24257198115546738,0.0,0.5441977455968556,0.12840001127792353,0.03877730340379642
176,15.366891891891893,2.777702702702703,31.970945945945946,0.1090909090909091,0.0,0.0,50.25515151515152,67.30088495575221,0.0,8.963636363636363,95.64189189189189,17.27162162162162,0.8571687956112441,0.840899368506003,0.8842014712662974,0.5987334503049678,0.0,0.0,0.18051733704948447,0.18035302559196364,0.0,0.43611698734359805,0.0719213747020938,0.14534466997521184
177,16.03272727272727,3.2127272727272724,30.00181818181818,0.5258620689655172,0.003539823008849558,0.0,82.47304964539008,97.49397590361446,0.0,10.453900709219859,79.57909090909092,20.62545454545455,0.8718122476488357,0.849037486126195,0.8398143749167213,0.6187919709164873,3.4642616142885496e-05,0.0,0.3011422872769818,0.2743596222728753,0.0,0.513778944822329,0.058895301109972556,0.17356794571304202
178,16.741314553990613,3.151173708920188,31.63802816901408,-0.3110091743119266,0.0,0.0,71.20807174887892,86.01834862385321,0.0,8.01793721973094,68.13521126760563,30.991079812206575,0.8873959251857799,0.8478859876207755,0.876697004714983,0.5785147139980409,0.0,0.0,0.2589658115619146,0.23863010166129434,0.0,0.3868338873893422,0.04961492600297975,0.26079706736058644
179,15.949777777777777,1.307111111111111,32.53733333333333,0.3931297709923664,0.06293706293706294,33.2,73.877990430622,81.96470588235294,0.0,9.220095693779903,95.12,35.604,0.869987972481434,0.8133886296459844,0.8969686933801376,0.6124037804872123,0.0006159360247782264,0.05344064386317908,0.2689620815480827,0.22600903020667729,0.0,0.4494818200000709,0.0714981482549633,0.2996158521281674
180,17.801246105919002,6.636760124610592,31.67111801242236,1.0930851063829787,0.03092105263157895,0.0,31.330397727272725,56.291079812206576,0.0,4.948863636363637,49.96853582554517,44.220249221183806,0.9107065771735429,0.9130917580089402,0.8774428994681386,0.6460914966101314,0.00030261008936655406,0.0,0.10966238945164691,0.14607384849638372,0.0,0.22689564365631876,0.03488272260421755,0.3721235718381338
181,16.373287671232877,3.893835616438356,30.714123006833713,0.9303030303030304,0.0595166163141994,0.0,45.931208791208796,50.69298245614035,0.0,7.841758241758241,72.32625570776256,23.201141552511416,0.8793020566991794,0.8617791568159723,0.8558707951623814,0.638257059051597,0.0005824616902996783,0.0,0.164328342542341,0.12864409672830726,0.0,0.37765269457847556,0.05301363917659059,0.19524294451752447
182,18.956666666666667,5.122,33.768,0.9725490196078431,0.0,0.0,44.135329341317366,62.70434782608696,0.0,6.37125748502994,27.867333333333335,57.605999999999995,0.9361172808572791,0.8847547469298612,0.9247097678308054,0.6402902900637419,0.0,0.0,0.15760450635718587,0.16604164512338426,0.0,0.3010206745077273,0.016959827933096288,0.4847677445707002
183,18.846363636363634,5.577272727272727,31.630000000000003,0.4931034482758621,0.0,0.0,48.744285714285716,61.25609756097561,0.0,8.321428571428571,28.41,54.60818181818181,0.9336914302937104,0.8932716520867396,0.8765160377315144,0.6172153515829756,0.0,0.0,0.1748606020479291,0.16153249835201056,0.0,0.40264969384042887,0.017399901612871062,0.45954041480239416
184,19.487264150943396,8.652358490566037,30.408962264150944,-0.22037037037037038,0.0,0.0,82.90357142857144,102.06542056074767,0.0,10.441964285714286,16.406603773584905,62.48962264150943,0.9477864997601927,0.9507980801513559,0.8489920138388302,0.582877012765576,0.0,0.0,0.3027541760618484,0.2885928769891387,0.0,0.5131569034928929,0.0076657884424413975,0.5258645527722579
185,18.26294642857143,7.200446428571429,28.817857142857143,0.07099236641221375,0.0,0.0,105.5244019138756,103.46511627906976,0.0,14.277511961722489,35.48125,42.11785714285714,0.9208605682726926,0.9236367841031343,0.8131261154406856,0.5968998291786418,0.0,0.0,0.3874473655543519,0.29295084852294156,0.0,0.7130383147368586,0.023134307647467,0.3544314587593968
186,17.16952380952381,5.469400630914826,29.971746031746033,0.6175531914893617,0.06677740863787376,49.75,30.95868945868946,44.72429906542056,0.0,4.60968660968661,56.0231746031746,30.783492063492062,0.8968133605998998,0.8912536607625997,0.8391365035022766,0.6232049160722682,0.0006535197179845169,0.0800804828973843,0.10827070054581718,0.11006052033341752,0.0,0.2092201541355384,0.03979271124041862,0.2590501686912665
187,16.119589977220958,2.2430523917995444,31.17340909090909,1.8185567010309278,0.05030487804878049,0.0,41.45991189427313,67.929203539823,0.0,7.094713656387666,79.3881548974943,24.515945330296127,0.8737225844734018,0.8308975262754448,0.8662237930923575,0.6810072689459521,0.0004923106539512958,0.0,0.14758764879922515,0.18230930399425974,0.0,0.33872205452411,0.05874046220353857,0.20630732083092462
188,20.22080536912752,4.002013422818791,36.47114093959731,3.0764705882352943,0.0,0.0,30.822891566265064,54.99130434782609,0.0,5.403614457831325,26.49731543624161,95.30939597315437,0.9639189792817808,0.8638028671369057,0.9856426232392698,0.7415486260820758,0.0,0.0,0.1077622684330681,0.14202698002350178,0.0,0.2505940157370208,0.015848816598949253,0.8020504968632056
189,20.35727272727273,5.499090909090909,35.00636363636364,3.027586206896552,0.0,0.0,49.82785714285714,73.26506024096386,0.0,5.457142857142857,27.312727272727273,99.21818181818182,0.9669202514749,0.8918090845078828,0.9526243435350551,0.7391959000178262,0.0,0.0,0.1789175318051404,0.19892256593943344,0.0,0.2533835344445955,0.01651007204258713,0.8349438291220647
190,20.123474178403757,6.841784037558686,30.916431924882627,1.274074074074074,0.0,0.0,78.63141592920354,95.57407407407408,0.0,8.47787610619469,19.1943661971831,83.79154929577464,0.9617784132137284,0.9169271935992319,0.8604311419318523,0.6548022023604566,0.0,0.0,0.2867590747553571,0.268381981981982,0.0,0.410802624445436,0.009926514857841967,0.7051251669304816
191,18.26858407079646,4.553982300884956,28.944247787610617,1.1360902255639098,0.0,0.0,106.34928909952608,107.59782608695652,0.0,11.113744075829384,49.5353982300885,56.847345132743364,0.9209845546902117,0.874128692301526,0.8159751503426146,0.6481612633131613,0.0,0.0,0.3905357723557565,0.3058180963572268,0.0,0.5481652787852389,0.03453147115062772,0.4783834893037561
192,13.42888888888889,2.6907936507936507,28.499365079365077,0.6117021276595744,0.648494983277592,73.33898305084746,69.39512893982808,93.1822429906542,0.0,8.527220630372494,141.30380952380952,9.010158730158729,0.8145470683194664,0.83927353829909,0.8059468261297862,0.6229233138508852,0.006346521484297001,0.11805067694301402,0.25217808955649285,0.2609349835817126,0.0,0.4133741093969896,0.10895075084063945,0.07582255886267145
193,9.883585858585858,-4.480555555555555,28.544059405940594,-0.015151515151515154,5.097250859106529,175.44117647058823,36.00192307692308,83.39473684210526,0.016129032258064516,7.2451923076923075,233.46136363636364,4.210606060606061,0.7365766324170742,0.705117246084504,0.8069543033570781,0.5927538637418247,0.04988444463312587,0.2824002840572849,0.12715274560430925,0.23046145092460882,0.00020748071726083957,0.34656392945972897,0.1836856045704088,0.03543321881879876
194,11.129530201342282,-5.212751677852349,31.983221476510067,-0.025742574257425738,0.7587786259541985,37.509433962264154,40.431927710843375,104.07964601769912,0.018292682926829267,6.849397590361446,217.20335570469797,13.781208053691277,0.7639781895433587,0.6914198630517172,0.8844781801563035,0.5922441332282316,0.007425816661070964,0.060377358490566045,0.1437388396540846,0.29486419516861995,0.00023531349640558633,0.32593792938212496,0.17050122856986405,0.1159720366914469
195,11.52962962962963,-3.136111111111111,30.23425925925926,0.13793103448275862,0.13008849557522126,5.388059701492537,68.2568345323741,136.320987654321,0.0,9.597122302158274,200.54722222222222,11.498148148148148,0.7727774167352853,0.7302681174986971,0.8450539458008111,0.600121478809112,0.001273116143251042,0.008672933121114747,0.24791627503065622,0.3952480480480481,0.0,0.4691297599880377,0.15699399401374675,0.09675956227680366
196,15.27190476190476,1.8214285714285714,27.855238095238096,0.7657407407407407,0.4011764705882353,180.5185185185185,103.54080717488789,112.5925925925926,0.020618556701030927,10.286995515695068,95.31619047619049,14.441904761904762,0.8550797815363088,0.8230100999595934,0.7914272367833474,0.6303369427027185,0.003926129199511196,0.29057306803785676,0.3800207166868596,0.3213693693693694,0.0002652330818592176,0.5050810355682318,0.07165724825151228,0.12153195151083962
197,14.760888888888887,1.576888888888889,27.916888888888888,2.054887218045113,0.0,0.0,75.36142857142858,83.88775510204081,0.0,9.123809523809523,104.53466666666667,11.324,0.8438412132019447,0.8184354326041381,0.792816938237797,0.6923814737927708,0.0,0.0,0.27451612642019113,0.23199646993932707,0.0,0.44446407099454016,0.07913294003110508,0.09529406554037095
198,8.853548387096774,-6.531290322580645,22.103548387096776,1.403763440860215,3.556849315068493,26.45145631067961,219.37748538011698,169.83018867924528,0.6380597014925373,13.725146198830409,275.4890322580645,0.05064516129032258,0.7139234290205404,0.6667536181613162,0.661775514889506,0.6610439414423005,0.03480924475375084,0.04257779687835752,0.813717337321153,0.49957939826619074,0.008207875240296349,0.6842529475517937,0.21776779888743616,0.0004261906852086417
199,5.959929078014184,-19.357801418439713,25.509929078014185,2.1649484536082473,14.737142857142857,140.54205607476635,35.73082191780822,131.27027027027026,10.91304347826087,6.681506849315069,367.36879432624113,0.23581560283687944,0.6502852133486169,0.4268047436669302,0.738560450171784,0.6976785427232041,0.14422562420960985,0.22622463754489552,0.1261377332750551,0.3795225712198685,0.14038325747883415,0.31718866041460414,0.2922773781076575,0.001984442556709615
200,6.438356164383562,-14.225342465753425,26.397945205479452,2.601980198019802,12.4859375,150.85046728971963,24.024539877300615,99.28947368421052,6.695652173913044,5.300613496932515,357.5678082191781,0.16506849315068495,0.6608070694926158,0.522818986346165,0.7585776669963297,0.718712172439341,0.12219411504902802,0.24281765358506177,0.08230899923483047,0.27994992887624465,0.08613156036549985,0.2452263396805559,0.28432930190085776,0.001389089350490255
201,5.69908256880734,-9.314678899082569,25.641284403669726,1.8879310344827587,15.712727272727273,193.15584415584416,25.03405797101449,65.16867469879519,4.357142857142857,5.572463768115942,380.9651376146789,0.6422018348623854,0.6445485200807535,0.61468404513239,0.7415213964354638,0.6843461432046043,0.15377321919941025,0.3109148396874755,0.08608867068688283,0.17371436014327582,0.056049433762892516,0.25939323850209517,0.30330328625708736,0.005404276204655832
202,7.277981651376146,-3.3674311926605505,24.501376146788992,-0.5186915887850467,3.4870588235294115,66.85436893203884,86.68977777777778,110.41121495327103,0.245,11.68,328.9252293577982,0.3243119266055046,0.6792726180383981,0.7259407526524877,0.7158261528105511,0.5685192959067016,0.03412623738226154,0.10761266628899611,0.3169298665608942,0.3145776206112655,0.0031516320951921533,0.5776745021893588,0.2611017004062016,0.002729159483351195
203,5.989823008849558,-4.799115044247787,22.68053097345133,-0.29924242424242425,4.8020689655172415,118.16949152542372,141.521568627451,150.25252525252526,0.15827338129496402,13.357843137254902,358.5508849557522,0.011504424778761062,0.6509426586496666,0.6991578709902209,0.6747815686962236,0.5790810286126864,0.04699563550160176,0.1902124612079255,0.5222220310400735,0.43862407862407865,0.002035997829811404,0.6651117295293522,0.285126524622538,9.681238156760193e-05
